,comment_id,author_id,author_name,comment,likes,replies,comment_polarity,comment_subjectivity,sentiment_cat
12,UgxSXQ43cfOJRByQtc54AaABAg,UCGulkKoWZ7YOvl_cMnw2yGw,@user-ew8xj5pg7y,"God loves you and cares for you so that this message reaches you. God is the one who created this large universe and controls it completely. The greatest loss a person loses in this life is that he lives without knowing God who created him and knowing the Messenger of Muhammad, the last of the messengers, and the Islamic religion, the last of the heavenly religions.  Great intelligence, before you believe in something or not, is to read it, study it, and understand it well, and after that you have the choice to believe in it or not to believe in it. I advise you to do this now, before you no longer have time to do so. Life is very short. It is just a test, just a passage to eternal life. Great advice to those who...  Understands",8,3,0.2904761904761905,0.43910052910052916,Positive
13,Ugw2LcLdO7oI5SJsabJ4AaABAg,UCdZT9eePrtbqzV6F_wGnytw,@chrisweaver7401,"Worthwhile sentiments all. However, it was disappointing that he dismisses the idea that he, as a politician and governor of Utah, is in any way responsible for improving politics. As a Republican one party state, toxicity between the parties isn’t the problem. The toxic rhetoric lies within the Republican Party. His party. Disagreeing better still requires disagreement in the face of partisan toxicity, especially when it’s coming from within your political tribe. Why place the burden of change on the electorate as you turn a blind eye to the problem among your political peers. You have chosen to endorse Trump in the 2024 election knowing what a threat he poses. Practice what you preach. The call is coming from inside the house.",8,0,0.012500000000000011,0.5145833333333333,Moderate
14,Ugxze7WCEtm-9nO-L7p4AaABAg,UCkIRE8zSZei0aPgvggq62Jg,@vannakolin1814,There was a time this world responded in decency!!!,7,2,0.0,0.0,Moderate
15,Ugz39c6S3XB1YEMhjfx4AaABAg,UCuNlDS9hAl-ItPwDFO3eb0g,@fashiongik,absurd,7,1,-0.5,1.0,very Negative
16,Ugw4bN_3RpACsMdttHt4AaABAg,UCaFwdfAmMAzdWMbldj5qGfw,@tyrranicalt-rad6164,"So, what ? Just because you can disagree with respect, you think you're better than me, Huh ?!?! *Shouted in angry druken slurred speech 🤣",7,0,0.140625,0.75,Moderate
17,UgwIs_bxY45aBSmwA2t4AaABAg,UCaG3OyJnzUU7AoHD_m8k8vg,@Deepak-mk1fi,Imagine Modi and Rahul Gandhi like this,6,1,0.0,0.0,Moderate
18,UgyBDt7QZjsM17LK2bl4AaABAg,UC17Gt_JezjC9HJgZaAUl9cw,@davidphilpott2487,"Unfortunately, I live and work surrounded by people far further right than me and spending time with them just reminds me of how nuts they are. I also don't consider ""moderation"" a virtue at all. Consider how ridiculous the statements of ""We should only breathe a moderate amount"" or ""It is important to have a moderate amount of rape"" are. In general, you should either have A LOT of something or as little as possible.

Not to mention, I have no desire to respect people who have demonstrated their desire to ruin or even END lives. And I hear this stuff from THEIR OWN MOUTHS, in person, not just from the news.",6,1,0.08086496836496836,0.7642857142857143,Moderate
19,UgxAL4GgA98-FF-opNR4AaABAg,UCxq1jVqDBEt40laEOIdMacQ,@cigarpuppy,"I wonder if TED posted the old J.D. Vance video yesterday, knowing that it would cause division, so they could attempt to make a point with this one. That's an interesting strategy.",5,0,0.3,0.35,Positive
20,UgwAsbgUeN05CYMssLR4AaABAg,UC74glbN0Ug-aanIPErhIO7Q,@dawnshire2069,"A meaningful encounter meaningful life. With cooperate and gratefulness. Success Understanding between parties. Stay focus less worry. Taste and feel life instead of data overehelming and mental disturbed. Understand, feel others just like you understand yourselves with love.",4,0,0.25555555555555554,0.3111111111111111,Positive
21,Ugw9DAhCulWgBMiSsLt4AaABAg,UCdVqvhfWl0cH-WdC6YexHGw,@DogsReignSupreme,Wonderful!,4,0,1.0,1.0,Very Positive
22,UgxI2WwRsZEXvJusC2t4AaABAg,UCIIcKmjMUXK2I2_TUmVqJWQ,@flourish_ol,I just want to comment on how liberating it was to see this video in a time like this,4,0,0.0,0.0,Moderate
23,UgyDyWKM0-MhYee_JiJ4AaABAg,UCoDhNsgzJ0mP1jc4An3BohQ,@landedinlukla,Whata refreshing idea.,4,0,0.5,1.0,Positive
24,UgwT0r9GHg0kQFWg3L14AaABAg,UCHS_UlJbOo5IjZugIlZJekg,@iambrightlight5576,Happy to be here first 😂,4,0,0.525,0.6666666666666666,Very Positive
25,Ugx2iXuz9_yIrurjCgZ4AaABAg,UC1qdTxeMtJBFyk5L7zUUJkA,@I.am.SnailCake,"I unsubscribed yesterday, but came back to check if they posted anything akin to ""we saw your comments, we apologize"" or at least an explanation.

Seeing this video (whose core message is good, though it doesn't  touch on the nuances that many minorities feel like the other side wants them dead) I do wonder if they were baiting everyone to comment hate yesterday.

Which is kinda funny because the comments were brimming with very calm ""Not cool, TED"" messages and barely any hate expressed against Vance. 🤔",4,1,-0.02384615384615385,0.5307692307692308,Moderate
26,UgwzwWpqIX5QmGuMAQR4AaABAg,UCBjUqqtkJSlPyHJJx9N7ttw,@thailetrong1420,"What’s the point, TED ?! Just ranting on and on abt his political campaign & thoughts or really something too deep to figure out?",4,1,0.06666666666666667,0.23333333333333336,Moderate
27,UgwQnMoEf0RXECc1KF94AaABAg,UCk1tlfuEoRXyXnwd8X_HXqw,@josephpetrino1741,"Respect? Sure I'm for that. 
But I'm not for anger, hatred and stupidity - you know MAGA.
No one like that sits at my table.",3,0,-0.26666666666666666,0.6962962962962962,Negative
28,UgzilZMAehz6OiOP4N54AaABAg,UCZdYaNjO6FDOVs8ncEuCjTw,@Gideonslc,"I actually really like this talk. It's regrettable that he didn't see how he undercut this message with his vicarious umbrage &  offense for Jesus in the Olympic games opening ceremony. He helped feed more bias & disinformation in our home state. 

What's missing from his talk, and follow through in Olympics is how much it's needed for those with political authority to  measure their mistakes and appropriately apologize. ""I'm sorry. I was wrong. I misrepresented [x] and that's on me. The truth is [y.] As important as it is to disagree better, it is to retract misinformation and repair mistakes. A person's character isn't found in their mistakes like it is in what they are willing to do to correct them. 

If he has issued a retraction and I've missed it, it is my mistake that I haven't seen it. If he hasn't then I continue to wait for it. That which you're unwilling to defend, explain, or retract simply shouldn't be part of our national or state politics. Imagine how it would change the discourse if politicians were expected to issue retraction & apology whenever they misrepresented their opponent. Or if when misrepresenting their history they had to correct the record.",3,0,0.09615384615384616,0.49670329670329666,Moderate
29,Ugxq8FCioq5m2bZIw5d4AaABAg,UC0IFmXLkWkcOZ3gTVdSBFkw,@timothytanga1929,"“ true spirit of liberty is the spirit in which it is not too sure it is right, the spirit of liberty is the spirit which seeks to understand the minds of other men and women”",2,1,0.2526785714285714,0.6124007936507936,Positive
30,Ugwiibad0RfQd5qWW_14AaABAg,UCAGWk0Te1zrgPNScQiuyIMA,@padlockeussy,"As we always have, humans crave unity and not division.",2,0,0.0,0.0,Moderate
31,UgzAUKH5pq4odO9Egyt4AaABAg,UCCfrRkPWKAFPV6LMgv_MgOw,@JSFitness,GOOD FOR YOU BOTH,2,0,0.7,0.6000000000000001,Very Positive
32,UgwG_LwjbU-3EyOQkYh4AaABAg,UChF7b_uIhVnbRQCcAnZKbjA,@lee-kazz,❤wonderful common sense,2,0,-0.3,0.5,Negative
33,UgxlaAFXckn2v7oxVTZ4AaABAg,UCkpAUAlPlygKrE_m9V_K-9w,@timothygalvin3021,"On an intellectual level i agree with this, even believe in it and want to practice it. But this feels way to theoretical and not nearly practical enough. For example, how do you get ""respectful disagreement"" between two people when one of them believes that it is a sin and murder to have an abortion, and believes that they need to do everything they can to protect innocent life and the other believes passionately that they have a right to do whatever they like with their body and that if someone tries to take away their right to choose aboriton they are taking away their civil rights?  There is no middle ground there.",2,3,0.1288690476190476,0.4580357142857143,Moderate
34,UgxUzitYzPOsHBuwC514AaABAg,UCxzyuJiPw9dqGEzSaqsSj0A,@debveater2221,"Sadly, I have personally had him treat me with hate. He spoke kindly but I felt judged and labeled incorrectly. I have tried and tried to meet with him to talk about caucus, convention, and the effect on me of him using “disagree better” towards the group I was a part of. Great speaker but when asking for him to listen to me, I am too little to fit in to his schedule. Not even a response has come saying he received my letter.",2,0,0.1015625,0.65625,Moderate
35,UgwpRB10B9Xsz7Zz5QB4AaABAg,UCxmb_0Hv_ypwlzxVC7kiWBg,@merisadelcampo8352,Love this!,2,0,0.625,0.6,Very Positive
36,UgyzDwQ8IoJbEAieELB4AaABAg,UCPAPV5LVmb7mmecKNeDFhoA,@keithbell9348,"The one who not only exemplified, by personal example, the highest principles of human unity and love,
is the same one who 
delivered the most famous speech  in history,
is the one whom he over looked in his delivery:
The Sermon on the Mount
delivered by Jesus Christ.
It has been said 
that when world leaders learn to abide by what Jesus taught in that speech
they would have not only resolved the issues between one another
They will have solved all the problems that plague mankind.

World leaders?
Sadly- that is not going to happen.
In this presentation he even warned us, not to look at the example of politicians.
I will give him credit for at least trying.",2,0,0.043181818181818175,0.5750000000000001,Moderate
37,UgzXwDV3XN847jkrUIZ4AaABAg,UCx--5L7Q33KFw8Uplt9qtMA,@sherrychen9050,Yes we all need this spirit of liberty. In my country all I can see is divisiveness in party campaigns or tv shows discrediting opponents!,1,0,0.0,0.0,Moderate
38,UgxpTaWLMNpjfcbyvvh4AaABAg,UC5yWftDVj0mZkZ97fQ0mEdw,@ebonyroseout,"I like the topic and the quotes of this Ted Talk, as Keith Lee would say, I’m not the target audience. 😴",1,0,0.0,0.0,Moderate
39,Ugz6IvyG-FgsOr9QkXZ4AaABAg,UCnDO0xmAxs_uVtnb5bqv9HQ,@cristianhernandez7591,Hope will always win.,1,0,0.8,0.4,Very Positive
40,UgzPca-GzcKnfzVxn5J4AaABAg,UCyDWPcXQ3-jwgHrLB0c0ZsQ,@shabyvideos,Bravo 👏🏽❤️,1,0,0.0,0.0,Moderate
41,UgyT6BKozATk8iXiVWB4AaABAg,UCymKQm6tjIvFnFCLBE2GTLA,@gwonchanjasonyoon8087,No popular vote?,1,0,-0.3,0.9,Negative
42,UgxLfyehJ0vBoIhJe3V4AaABAg,UCYJY1LewwQOd_HhmNf0nH2Q,@XeroK00L,Sorry but there is no way I can bring myself to respect fraud.,1,0,-0.5,1.0,very Negative
43,Ugz7Le5TTahtk1yfzLd4AaABAg,UC9Wm5XgIbYvld6J4Yayoqng,@sharonfisher3179,That was too much Ronald Reagan praising for me. I expect better speaker vetting from TED.,1,0,0.35,0.35,Positive
44,UgwkP0ajMZSr0SitX0F4AaABAg,UCEj2MoijTSzX0ZiAHHvx4Yg,@mariaantoniettamontella9173,applausi,1,0,0.0,0.0,Moderate
45,Ugz9wLnkqy5P0GS8SWJ4AaABAg,UCYNQs67LTd24hRqNbFqTvZA,@jaixzz,"Putin & Medvedev 
Fecit -- they agreed to swap jobs evrry four years...",1,0,0.0,0.0,Moderate
46,UgzDAZsJV4Stw3Geyh14AaABAg,UC1dlMXgSLCPSGoiF1gjZnBw,@etienneb4403,"We need love and not hate, but without Russians…..",1,0,0.45,0.75,Positive
47,UgwldUuqSrCCt0KEtmp4AaABAg,UCznLj9wJl9-cc4rJPrgzd7g,@julianamedeiros1692,Cade os brasileiros 🇧🇷,1,0,0.0,0.0,Moderate
48,Ugy23xuong5TbZSH_yF4AaABAg,UCi5YW3HgVs7wJ0LVrQeQxBw,@chaserandazzo3738,🙏✨💜,1,0,0.0,0.0,Moderate
49,Ugx2ysHfdZ6ttxxWJgJ4AaABAg,UChnpiOmMlczwaVfD4iX67aQ,@arzysacamos4224,Nosebleed atong english ani 🤣🤣🤣,1,0,0.0,0.0,Moderate
50,UgwyP0IGFBiX2zcXF9R4AaABAg,UCyBggeAZIN5_tSOYOF1mZig,@zloungeact,Lisp,1,0,0.0,0.0,Moderate
51,UgzAowc00gpvSnZ9M8Z4AaABAg,UCw00GMtEomK-qphQOZeDnTA,@Origin06,すこい,1,0,0.0,0.0,Moderate
52,UgxHG_MRFZ1ZA5XZzwh4AaABAg,UCx1hM1xpoZcAe-Zd8M5Sghw,@Ricky-jr1pr,😂😂😂😂🤣🤣🤣🤣,1,0,0.0,0.0,Moderate
53,Ugytv4cExQZMoppHxGl4AaABAg,UChLaL-Q4hsd1P4m8ra6i-Pg,@servanunal185,"7:48 Utah conservatives finnally realising the meaning of the phrase  ""ignorance is bliss"" and audience applouds 😂😂 what a joke this society has become",1,0,0.0,0.0,Moderate
54,UgwQYj9Xljq212FeffB4AaABAg,UCbEoDmPiBXhvmEn9WBHms1w,@Jakelink-7364,Nah… I want them to know I hate them too,1,0,-0.8,0.9,very Negative
55,UgxF8_2OnKecBATfz-d4AaABAg,UCzjC_4heQDOWKa-OLZmDkdA,@spitz4616,Time to love Trump,1,1,0.5,0.6,Positive
